# Centerline velocities from Ghia et al. (1982) for a lid-driven cavity flow
# [y], [u Re=[100, 1000, 3200, 5000, 10000]], [x], [v Re=[100, 1000, 3200, 5000, 10000]]
0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.00000
0.054700    -0.037170   -0.181090   -0.32407    -0.41165    -0.42735    0.062500    0.092330    0.274850    0.395600    0.424470    0.43983
0.062500    -0.041920   -0.201960   -0.35344    -0.42901    -0.42537    0.070300    0.100910    0.290120    0.409170    0.433290    0.43733
0.070300    -0.047750   -0.222200   -0.37827    -0.43643    -0.41657    0.078100    0.108900    0.303530    0.419060    0.436480    0.43124
0.101600    -0.064340   -0.297300   -0.41933    -0.40435    -0.38000    0.093800    0.123170    0.326270    0.427680    0.429510    0.41487
0.171900    -0.101500   -0.382890   -0.34323    -0.33050    -0.32709    0.156300    0.160770    0.370950    0.371190    0.353680    0.35070
0.281300    -0.156620   -0.278050   -0.24427    -0.22855    -0.23186    0.226600    0.175070    0.330750    0.290300    0.280660    0.28003
0.453100    -0.210900   -0.106480   -0.86636    -0.07404    -0.07540    0.234400    0.175270    0.322350    0.281880    0.272800    0.27224
0.500000    -0.205810   -0.060800   -0.04272    -0.03039    0.031110    0.500000    0.054540    0.024260    0.009990    0.009450    0.00831
0.617200    -0.136410   0.057020    0.071560    0.081830    0.083440    0.804700    -0.245330   -0.31966    -0.31184    -0.30018    -0.30719
0.734400    0.003320    0.187190    0.197910    0.200870    0.206730    0.859400    -0.224450   -0.42665    -0.37401    -0.36214    -0.36737
0.851600    0.231510    0.333040    0.346820    0.335560    0.346350    0.906300    -0.169140   -0.51550    -0.44307    -0.41442    -0.41496
0.953100    0.687170    0.466040    0.461010    0.460360    0.478040    0.945300    -0.103130   -0.39188    -0.54053    -0.52876    -0.45863
0.960900    0.737220    0.511170    0.465470    0.459920    0.480700    0.953100    -0.088640   -0.33714    -0.52357    -0.55408    -0.49099
0.968800    0.788710    0.574920    0.482960    0.461200    0.477830    0.960900    -0.073910   -0.27669    -0.47425    -0.55069    -0.52987
0.976600    0.841230    0.659280    0.532360    0.482230    0.472210    0.968800    -0.059060   -0.21388    -0.39017    -0.49774    -0.54302
1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000    0.000000    0.000000
